feature,importance
emissions improve,0.0
emit,0.0
emotional,0.0
emotional expressions,0.0
emotions,0.0
empathy,0.0
employees,0.0
employers,0.0
enable,0.0
enables,0.0
encounter,0.0
encourage,0.0
encourage people,0.0
encourage students,0.0
encouraged,0.0
encouragement,0.0
encourages,0.0
encourages candidates,0.0
encouraging,0.0
end,0.0
end car,0.0
end day,0.0
endeavors,0.0
ended,0.0
endless,0.0
ends,0.0
energy,0.0
energy sources,0.0
enforce,0.0
enforced,0.0
enforced partial,0.0
engage,0.0
engaged,0.0
engaging,0.0
engineering,0.0
english,0.0
enhance,0.0
enjoy,0.0
enjoy doing,0.0
enjoyable,0.0
enjoyed,0.0
enjoying,0.0
ensure president,0.0
ensure students,0.0
ensures president,0.0
ensuring,0.0
enter,0.0
entertainment,0.0
enthusiasm,0.0
entire,0.0
entire country,0.0
entirely,0.0
enviorment,0.0
enviroment,0.0
environment,0.0
environment health,0.0
environment students,0.0
environmental,0.0
environmental impact,0.0
environments,0.0
equal,0.0
equality,0.0
equally,0.0
equipment,0.0
equivalent,0.0
equivalent butte,0.0
error,0.0
especially,0.0
especially important,0.0
essay argue,0.0
essay discuss,0.0
essay explore,0.0
essential,0.0
essential success,0.0
established,0.0
esteem,0.0
ethic,0.0
ethical,0.0
euro,0.0
europe 50,0.0
europe china,0.0
european,0.0
evaluate,0.0
evening,0.0
evening star,0.0
event,0.0
events,0.0
eventually,0.0
everybody,0.0
everyday,0.0
everyday life,0.0
evidence,0.0
evidence support,0.0
evident,0.0
evolution,0.0
exact,0.0
exactly,0.0
examine,0.0
example,0.0
example people,0.0
example person,0.0
example student,0.0
example students,0.0
examples,0.0
exams,0.0
exceeds,0.0
excel,0.0
excellent,0.0
excessive,0.0
excited,0.0
exciting,0.0
exercise,0.0
exist,0.0
existing,0.0
expand,0.0
expanded,0.0
expect,0.0
expectations,0.0
expected,0.0
expenses,0.0
expensive,0.0
experience,0.0
experience students,0.0
experienced,0.0
experiencing,0.0
experiment,0.0
experiments,0.0
expert,0.0
expertise,0.0
experts,0.0
explain,0.0
explained,0.0
explaining,0.0
explains,0.0
explanation,0.0
exploration,0.0
explore,0.0
explore interests,0.0
explore new,0.0
explore venus,0.0
exploring,0.0
exploring venus,0.0
exposed,0.0
exposure,0.0
express opinion,0.0
express strong,0.0
express support,0.0
expression,0.0
expressions,0.0
expressions students,0.0
extended,0.0
extending,0.0
extending school,0.0
external,0.0
extra,0.0
extra curricular,0.0
extra help,0.0
extra time,0.0
extracurricular,0.0
extracurricular activities,0.0
extracurricular activity,0.0
extracurriculars,0.0
extreme,0.0
extremely,0.0
eye,0.0
eyes,0.0
eyes nose,0.0
eyes road,0.0
face alien,0.0
face created,0.0
face face,0.0
face just,0.0
face mars,0.0
face natural,0.0
faced,0.0
faces,0.0
facial,0.0
facial action,0.0
facial expression,0.0
facial expressions,0.0
facial muscles,0.0
facing,0.0
facs,0.0
fact,0.0
factor,0.0
factors,0.0
factors including,0.0
facts,0.0
fahrenheit,0.0
fail,0.0
failed,0.0
failing,0.0
fails,0.0
failure,0.0
failures,0.0
fake,0.0
fall,0.0
falling,0.0
false,0.0
familiar,0.0
families,0.0
families cars,0.0
family,0.0
family friends,0.0
family member,0.0
family members,0.0
famous,0.0
far,0.0
far away,0.0
far outweigh,0.0
fascinated,0.0
fascinated venus,0.0
fast,0.0
faster,0.0
fatal,0.0
fatalities,0.0
fathers,0.0
fault,0.0
favor electoral,0.0
favorite,0.0
fear,0.0
fear sadness,0.0
fearful,0.0
feature,0.0
features,0.0
federal,0.0
federal register,0.0
feed,0.0
feedback,0.0
feel,0.0
feel better,0.0
feel comfortable,0.0
feel confident,0.0
feel good,0.0
feel like,0.0
feeling,0.0
feelings,0.0
feels,0.0
feet,0.0
fell,0.0
fellow,0.0
felt,0.0
fencing,0.0
fencing boxing,0.0
fewer,0.0
fewer cars,0.0
fewer licenses,0.0
field,0.0
fields,0.0
fight,0.0
figure,0.0
figured,0.0
filled,0.0
final,0.0
final reason,0.0
finally,0.0
finally limiting,0.0
financial,0.0
finding,0.0
finds,0.0
fine,0.0
fined,0.0
fines,0.0
finish,0.0
finished,0.0
finishing,0.0
fit,0.0
fits,0.0
fix,0.0
fixed,0.0
flaws,0.0
flexibility,0.0
flexible,0.0
float,0.0
florida,0.0
flow,0.0
focus,0.0
focus studies,0.0
focused,0.0
focusing,0.0
follow,0.0
following,0.0
food,0.0
foods,0.0
foot,0.0
football,0.0
footprint,0.0
forbidden,0.0
force,0.0
forced,0.0
forces,0.0
forcing,0.0
forcing students,0.0
ford,0.0
foremost,0.0
forever,0.0
forget,0.0
forgot,0.0
form,0.0
formation,0.0
formations,0.0
formed,0.0
forms,0.0
forms life,0.0
forms transportation,0.0
forth,0.0
forward,0.0
fossil,0.0
fossil fuels,0.0
foster,0.0
fosters,0.0
foundation,0.0
founding,0.0
founding fathers,0.0
fourth,0.0
france,0.0
free,0.0
free cities,0.0
free day,0.0
free periods,0.0
free time,0.0
free times,0.0
freedom,0.0
freedom choose,0.0
french,0.0
frequent,0.0
fresh,0.0
fresh air,0.0
friend,0.0
friend generic_name,0.0
friendly,0.0
friends,0.0
friends family,0.0
friendships,0.0
frustrated,0.0
frustrating,0.0
frustration,0.0
fuel,0.0
fuels,0.0
fulfilling,0.0
fulfilling life,0.0
fulfillment,0.0
fully,0.0
function,0.0
furthermore,0.0
furthermore electoral,0.0
future,0.0
future career,0.0
future generations,0.0
gain,0.0
gain valuable,0.0
gained,0.0
gaining,0.0
game,0.0
games,0.0
garages,0.0
garvin,0.0
gas,0.0
gas emissions,0.0
gases,0.0
gasoline,0.0
gasses,0.0
gather,0.0
gave,0.0
general,0.0
generally,0.0
generation,0.0
generations,0.0
generic_city,0.0
generic_name,0.0
generic_school,0.0
genuine,0.0
geology,0.0
george,0.0
george bush,0.0
georgia,0.0
german,0.0
german suburb,0.0
germany,0.0
gets,0.0
getting,0.0
getting advice,0.0
getting fewer,0.0
getting good,0.0
getting multiple,0.0
getting trouble,0.0
girl,0.0
given,0.0
given opportunity,0.0
gives,0.0
gives power,0.0
gives students,0.0
giving,0.0
giving students,0.0
global,0.0
global city,0.0
global surveyor,0.0
global warming,0.0
globe,0.0
goal,0.0
goes,0.0
goes cars,0.0
going help,0.0
going make,0.0
going school,0.0
gone,0.0
gonna,0.0
good,0.0
good advice,0.0
good bad,0.0
good environment,0.0
good example,0.0
good grade,0.0
good grades,0.0
good health,0.0
good idea,0.0
good job,0.0
good opportunity,0.0
good people,0.0
good reason,0.0
good reasons,0.0
good school,0.0
good students,0.0
good thing,0.0
good things,0.0
good time,0.0
good way,0.0
google,0.0
gore,0.0
got,0.0
gotta,0.0
gotten,0.0
government,0.0
governments,0.0
gpa,0.0
gps,0.0
grade,0.0
grade average,0.0
grader,0.0
grades,0.0
grading,0.0
graduate,0.0
graduate early,0.0
graduating,0.0
graduating early,0.0
graduating high,0.0
graduation,0.0
grateful,0.0
great,0.0
great idea,0.0
great opportunity,0.0
great thing,0.0
great things,0.0
great way,0.0
greater,0.0
greater experience,0.0
greater success,0.0
greatest,0.0
greatly,0.0
greece,0.0
green,0.0
green house,0.0
greenhouse,0.0
greenhouse gas,0.0
greenhouse gases,0.0
grinspoon,0.0
grocery,0.0
grocery store,0.0
ground,0.0
group,0.0
group electors,0.0
group people,0.0
group work,0.0
groups,0.0
grow,0.0
growing,0.0
growing movement,0.0
growing trend,0.0
grown,0.0
growth,0.0
growth development,0.0
guarantee,0.0
guess,0.0
guidance,0.0
guidance experts,0.0
guide,0.0
guidelines,0.0
gun,0.0
gun control,0.0
guns,0.0
guy,0.0
guys,0.0
gym,0.0
habit,0.0
habits,0.0
half,0.0
hand,0.0
handful,0.0
handle,0.0
hands,0.0
hands free,0.0
hang,0.0
hang friends,0.0
hanging,0.0
happen,0.0
happened,0.0
happened times,0.0
happening,0.0
happens,0.0
happier,0.0
happier way,0.0
happiness,0.0
happy,0.0
happy sad,0.0
hard,0.0
hard time,0.0
hard work,0.0
harder,0.0
hardest,0.0
harm,0.0
harmful,0.0
harsh,0.0
hasn,0.0
hate,0.0
haven,0.0
having,0.0
having car,0.0
having fun,0.0
having good,0.0
having positive,0.0
having students,0.0
having teacher,0.0
having time,0.0
hazards,0.0
head,0.0
heads,0.0
health benefits,0.0
health issues,0.0
health problems,0.0
healthcare,0.0
healthier,0.0
healthy,0.0
hear,0.0
heard,0.0
hearing,0.0
heart,0.0
heart disease,0.0
heat,0.0
heavily,0.0
heavy,0.0
heidrun,0.0
heidrun walter,0.0
height,0.0
held,0.0
help achieve,0.0
help better,0.0
help build,0.0
help community,0.0
help create,0.0
help develop,0.0
help environment,0.0
help feel,0.0
help future,0.0
help help,0.0
help improve,0.0
help individuals,0.0
help kids,0.0
help learn,0.0
help lot,0.0
help make,0.0
help need,0.0
help people,0.0
help person,0.0
help prevent,0.0
help save,0.0
help school,0.0
help stay,0.0
help student,0.0
help students,0.0
help teacher,0.0
help teachers,0.0
help understand,0.0
helped,0.0
helpful,0.0
helpful students,0.0
helping,0.0
helping community,0.0
helping people,0.0
helping students,0.0
helps,0.0
helps develop,0.0
helps make,0.0
helps people,0.0
helps students,0.0
hidden,0.0
hide,0.0
hiding,0.0
high,0.0
high school,0.0
higher,0.0
highest,0.0
highlights,0.0
highly,0.0
highly corrosive,0.0
highway,0.0
highways,0.0
hiked,0.0
hiked biked,0.0
hiking,0.0
hillary,0.0
hillary clinton,0.0
history,0.0
history recently,0.0
hit,0.0
hit bogota,0.0
hobbies,0.0
hobby,0.0
hold,0.0
holding,0.0
holds,0.0
home online,0.0
home school,0.0
home schooled,0.0
home students,0.0
home way,0.0
home work,0.0
homes,0.0
homework,0.0
homework club,0.0
honest,0.0
honestly,0.0
honesty,0.0
hope,0.0
hopefully,0.0
horrible,0.0
horses,0.0
hospital,0.0
hostile,0.0
hot,0.0
hottest,0.0
hottest surface,0.0
hour,0.0
hours,0.0
hours day,0.0
hours school,0.0
house,0.0
house representatives,0.0
hovering,0.0
https,0.0
huang,0.0
huge,0.0
huge rock,0.0
human,0.0
human curiosity,0.0
human driver,0.0
human drivers,0.0
human emotions,0.0
human error,0.0
human face,0.0
human head,0.0
human instructor,0.0
humans study,0.0
hundreds,0.0
hurt,0.0
hurting,0.0
idaho,0.0
idea students,0.0
idea studying,0.0
ideal,0.0
ideas,0.0
identify,0.0
identify human,0.0
identifying,0.0
identity,0.0
idle,0.0
ignore,0.0
ignored,0.0
ignoring,0.0
ii,0.0
illegal,0.0
illness,0.0
illusion,0.0
im,0.0
image,0.0
images,0.0
imagination,0.0
imagination innovation,0.0
imagine,0.0
immediate,0.0
immediately,0.0
impact,0.0
impact cars,0.0
impact environment,0.0
impact lives,0.0
impact student,0.0
impact students,0.0
impact world,0.0
impacts,0.0
implement,0.0
implementation,0.0
implemented,0.0
implementing,0.0
implications,0.0
importance,0.0
important consider,0.0
important life,0.0
important note,0.0
important people,0.0
important recognize,0.0
important remember,0.0
important skills,0.0
important students,0.0
important thing,0.0
important things,0.0
importantly,0.0
impossible,0.0
impression,0.0
impressions,0.0
improve air,0.0
improve grades,0.0
improve health,0.0
improve overall,0.0
improve public,0.0
improve quality,0.0
improved,0.0
improved air,0.0
improvement,0.0
improvements,0.0
improves,0.0
improving,0.0
incentive,0.0
include,0.0
included,0.0
includes,0.0
including,0.0
inclusive,0.0
income,0.0
increase,0.0
increased,0.0
increases,0.0
increasing,0.0
increasingly,0.0
increasingly popular,0.0
incredible,0.0
incredibly,0.0
indefensible,0.0
indefensible electoral,0.0
independence,0.0
independent,0.0
independently,0.0
individual,0.0
individuality,0.0
individuals,0.0
individuals society,0.0
industries,0.0
industry,0.0
influence,0.0
influenced,0.0
influences,0.0
inform,0.0
information,0.0
informed decision,0.0
informed decisions,0.0
infrastructure,0.0
initial,0.0
initiative,0.0
initiatives,0.0
injured,0.0
injuries,0.0
injury,0.0
innocent,0.0
innovation,0.0
innovations,0.0
innovative,0.0
input,0.0
inside,0.0
insight,0.0
inspire,0.0
inspired,0.0
instance,0.0
instances,0.0
instead,0.0
instead driving,0.0
instead having,0.0
instead just,0.0
instruction,0.0
instructions,0.0
instructor,0.0
insurance,0.0
insure,0.0
integral,0.0
intelligence,0.0
intelligent,0.0
intended,0.0
intensifying,0.0
intensifying smog,0.0
intensive,0.0
intensive areas,0.0
interact,0.0
interacting,0.0
interaction,0.0
interactions,0.0
interactive,0.0
interested,0.0
interesting,0.0
interests passions,0.0
international,0.0
internet,0.0
internships,0.0
intimidating,0.0
invaluable,0.0
invention,0.0
inventions,0.0
invest,0.0
investing,0.0
involve,0.0
involved,0.0
involvement,0.0
involves,0.0
involving,0.0
irrational,0.0
island,0.0
isn,0.0
isnt,0.0
isolated,0.0
isolation,0.0
issue,0.0
issues,0.0
italy,0.0
items,0.0
jail,0.0
jam,0.0
jams,0.0
jefferson,0.0
job,0.0
jobs,0.0
john,0.0
john kennedy,0.0
johnson,0.0
join,0.0
join program,0.0
join seagoing,0.0
joined,0.0
joining,0.0
journey,0.0
joy,0.0
judge,0.0
judgment,0.0
just don,0.0
just going,0.0
just landform,0.0
just like,0.0
just make,0.0
just natural,0.0
just need,0.0
just people,0.0
just person,0.0
just sit,0.0
just think,0.0
just want,0.0
keeping,0.0
keeping electoral,0.0
keeps,0.0
kennedy,0.0
kept,0.0
key,0.0
key success,0.0
kid,0.0
kids don,0.0
kids need,0.0
kids school,0.0
kids want,0.0
kill,0.0
killed,0.0
killing,0.0
kind,0.0
kinda,0.0
kindness,0.0
kinds,0.0
knew,0.0
know best,0.0
know better,0.0
know chance,0.0
know going,0.0
know like,0.0
know need,0.0
know people,0.0
know student,0.0
know students,0.0
know want,0.0
knowing,0.0
knowledge,0.0
knowledge skills,0.0
known,0.0
knows,0.0
lack,0.0
lack motivation,0.0
laid,0.0
land,0.0
landform,0.0
landform alien,0.0
landforms,0.0
landforms common,0.0
landing,0.0
landscape,0.0
lanes,0.0
language,0.0
large,0.0
large small,0.0
large states,0.0
largely,0.0
largely oceans,0.0
larger,0.0
larger states,0.0
largest,0.0
largest source,0.0
lasted,0.0
lasting,0.0
lastly,0.0
late,0.0
later,0.0
later life,0.0
latest,0.0
lava,0.0
lava dome,0.0
law,0.0
laws,0.0
layer,0.0
lazy,0.0
lead better,0.0
lead decrease,0.0
lead feelings,0.0
lead greater,0.0
lead increased,0.0
lead lack,0.0
lead success,0.0
leader,0.0
leaders,0.0
leadership,0.0
leading,0.0
leads,0.0
learn,0.0
learn better,0.0
learn different,0.0
learn grow,0.0
learn home,0.0
learn mistakes,0.0
learn new,0.0
learn pace,0.0
learn school,0.0
learn students,0.0
learn things,0.0
learn work,0.0
learned,0.0
learners,0.0
learning,0.0
learning beneficial,0.0
learning break,0.0
learning environment,0.0
learning experience,0.0
learning help,0.0
learning home,0.0
learning new,0.0
learning online,0.0
learning option,0.0
learning process,0.0
learning school,0.0
learning students,0.0
learning summer,0.0
learns,0.0
leave,0.0
leave cars,0.0
leaves,0.0
leaving,0.0
led,0.0
left,0.0
legal,0.0
legislature,0.0
lesson,0.0
lesson like,0.0
lessons,0.0
let,0.0
let know,0.0
let people,0.0
let real,0.0
let say,0.0
let students,0.0
let talk,0.0
lets,0.0
lets say,0.0
letter,0.0
letting,0.0
letting students,0.0
level,0.0
levels,0.0
libraries,0.0
library,0.0
license,0.0
license plates,0.0
licenses,0.0
lie,0.0
lies,0.0
life,0.0
life goes,0.0
life help,0.0
life important,0.0
life just,0.0
life like,0.0
life mars,0.0
life people,0.0
life skills,0.0
life time,0.0
lifelong,0.0
lifestyle,0.0
lifestyles,0.0
lifetime,0.0
light,0.0
lights,0.0
like doing,0.0
like don,0.0
like earth,0.0
like effective,0.0
like face,0.0
like going,0.0
like good,0.0
like having,0.0
like help,0.0
like human,0.0
like idea,0.0
like just,0.0
like know,0.0
like like,0.0
like make,0.0
like people,0.0
like planet,0.0
like really,0.0
like said,0.0
like school,0.0
like sports,0.0
like students,0.0
like super,0.0
like think,0.0
like time,0.0
like totally,0.0
like way,0.0
liked,0.0
likelihood,0.0
likely,0.0
likely lead,0.0
likes,0.0
limit,0.0
limit car,0.0
limitations,0.0
limited,0.0
limited car,0.0
limited dangers,0.0
limiting,0.0
limiting car,0.0
limiting use,0.0
limits,0.0
line,0.0
lines,0.0
lisa,0.0
lisa smile,0.0
list,0.0
listen,0.0
listening,0.0
litter,0.0
little,0.0
little bit,0.0
livable,0.0
live,0.0
live far,0.0
lived,0.0
lives,0.0
living,0.0
ll,0.0
local,0.0
located,0.0
location,0.0
logical,0.0
long,0.0
long ago,0.0
long run,0.0
long term,0.0
long time,0.0
longer,0.0
longer necessary,0.0
look,0.0
look face,0.0
look forward,0.0
look like,0.0
looked,0.0
looked like,0.0
looking,0.0
looks,0.0
looks like,0.0
loose,0.0
lose,0.0
losing,0.0
loss,0.0
lost,0.0
lost election,0.0
lot,0.0
lot kids,0.0
lot money,0.0
lot people,0.0
lot students,0.0
lot things,0.0
lot time,0.0
lot work,0.0
lots,0.0
loud,0.0
love,0.0
loved,0.0
loved ones,0.0
loves,0.0
low,0.0
lower,0.0
lower air,0.0
lowering,0.0
lucky,0.0
luke,0.0
luke bomberger,0.0
lunch,0.0
lunch free,0.0
lunch periods,0.0
lying,0.0
machine,0.0
machines,0.0
mad,0.0
main,0.0
main advantages,0.0
main reasons,0.0
mainly,0.0
maintain,0.0
maintaining,0.0
maintenance,0.0
major,0.0
major muscles,0.0
major problem,0.0
major source,0.0
majority,0.0
majority electoral,0.0
majority people,0.0
majority students,0.0
majority votes,0.0
make,0.0
make best,0.0
make better,0.0
make big,0.0
make change,0.0
make choice,0.0
make choices,0.0
make cities,0.0
make community,0.0
make decision,0.0
make decisions,0.0
make difference,0.0
make difficult,0.0
make easier,0.0
make effort,0.0
make feel,0.0
make friends,0.0
make good,0.0
make harder,0.0
make informed,0.0
make life,0.0
make mistakes,0.0
make new,0.0
make people,0.0
make positive,0.0
make project,0.0
make right,0.0
make roads,0.0
make school,0.0
make sense,0.0
make student,0.0
make students,0.0
make sure,0.0
make things,0.0
make world,0.0
makes,0.0
makes feel,0.0
making,0.0
making decision,0.0
making decisions,0.0
making easier,0.0
making mona,0.0
making new,0.0
making students,0.0
mal,0.0
mal apportionment,0.0
malfunction,0.0
malin,0.0
man,0.0
manage,0.0
manage time,0.0
management,0.0
management skills,0.0
mandatory,0.0
manner,0.0
manufacturer,0.0
manufacturers,0.0
marijuana,0.0
marine,0.0
market,0.0
markings,0.0
mars,0.0
mars created,0.0
mars face,0.0
mars global,0.0
mars just,0.0
mars natural,0.0
martian,0.0
martian equivalent,0.0
martian mesa,0.0
mass,0.0
massive,0.0
mastered,0.0
materials,0.0
math,0.0
matter,0.0
matters,0.0
mature,0.0
maybe,0.0
mean,0.0
meaning,0.0
meaningful,0.0
means,0.0
means candidates,0.0
meant,0.0
measure,0.0
measures,0.0
meat,0.0
mechanical,0.0
media,0.0
media platforms,0.0
medical,0.0
meditation,0.0
meditation mindfulness,0.0
meet,0.0
meet edges,0.0
meet new,0.0
meeting,0.0
member,0.0
members,0.0
memories,0.0
mental,0.0
mental health,0.0
mental physical,0.0
mentally,0.0
mention,0.0
mentioned,0.0
mentions,0.0
menu,0.0
mesa,0.0
mesas,0.0
mess,0.0
message,0.0
messages,0.0
met,0.0
meters,0.0
method,0.0
method choosing,0.0
method selecting,0.0
methods,0.0
michael,0.0
middle,0.0
middle butte,0.0
middle school,0.0
mile,0.0
miles,0.0
miles driven,0.0
military,0.0
million,0.0
million votes,0.0
millions,0.0
millions colombians,0.0
millions people,0.0
mind,0.0
minded,0.0
mindfulness,0.0
mindfulness practices,0.0
minds,0.0
mindset,0.0
minimum,0.0
minimum wage,0.0
minor,0.0
minute,0.0
minutes,0.0
miss,0.0
missed,0.0
missing,0.0
mission,0.0
missions,0.0
mistake,0.0
mistakes,0.0
mitigate,0.0
mixed,0.0
mobile,0.0
mobility,0.0
model,0.0
model face,0.0
models,0.0
modern,0.0
modes,0.0
modes transportation,0.0
modify,0.0
mom,0.0
mom dad,0.0
moment,0.0
mona,0.0
mona lisa,0.0
monday,0.0
money,0.0
money cars,0.0
money gas,0.0
monitor,0.0
monitoring,0.0
month,0.0
months,0.0
monument,0.0
mood,0.0
morning,0.0
mother,0.0
motivate,0.0
motivated,0.0
motivation,0.0
motor,0.0
motor vehicle,0.0
motorists,0.0
mountains,0.0
mountains craters,0.0
mouth,0.0
movement,0.0
movement limit,0.0
movements,0.0
movie,0.0
movies,0.0
moving,0.0
mr,0.0
mrs,0.0
mules,0.0
multiple,0.0
multiple opinions,0.0
multiple people,0.0
muscle,0.0
music,0.0
named,0.0
narrow,0.0
nasa working,0.0
nation,0.0
national,0.0
national popular,0.0
nations,0.0
nationwide,0.0
natural,0.0
natural landform,0.0
naturally,0.0
nature,0.0
navigate,0.0
navigating,0.0
near,0.0
near record,0.0
nearest,0.0
nearly,0.0
necessarily,0.0
necessary,0.0
necessity,0.0
need,0.0
need advice,0.0
need extra,0.0
need help,0.0
need know,0.0
need learn,0.0
need make,0.0
need run,0.0
need succeed,0.0
need time,0.0
need work,0.0
needed,0.0
needing,0.0
needs,0.0
needs help,0.0
negative,0.0
negative attitude,0.0
negative consequences,0.0
negative effects,0.0
negative impact,0.0
negative impacts,0.0
negatively,0.0
negatively impact,0.0
negatives,0.0
neighbor,0.0
neighborhood,0.0
neighborhoods,0.0
neighbors,0.0
nervous,0.0
network,0.0
new,0.0
new friends,0.0
new ideas,0.0
new information,0.0
new opportunities,0.0
new people,0.0
new places,0.0
new policy,0.0
new school,0.0
new skills,0.0
new technology,0.0
new things,0.0
new way,0.0
new ways,0.0
new york,0.0
news,0.0
nice,0.0
night,0.0
nights,0.0
nitrogen,0.0
nixon,0.0
noise,0.0
noise pollution,0.0
non,0.0
nonverbal,0.0
normal,0.0
normally,0.0
norms,0.0
nose,0.0
nose mouth,0.0
note,0.0
notice,0.0
noticed,0.0
notify,0.0
nowadays,0.0
nt,0.0
number,0.0
number advantages,0.0
number benefits,0.0
number cars,0.0
number electoral,0.0
number electors,0.0
number miles,0.0
number ways,0.0
numbered,0.0
numbered license,0.0
numbers,0.0
numerous,0.0
numerous advantages,0.0
numerous benefits,0.0
obama,0.0
obesity,0.0
object,0.0
objects,0.0
obstacles,0.0
obtain,0.0
obvious,0.0
obviously,0.0
occasionally,0.0
occur,0.0
ocean,0.0
oceans,0.0
oceans supported,0.0
odd,0.0
odd numbered,0.0
offer,0.0
offer distance,0.0
offered,0.0
offering,0.0
offers,0.0
office,0.0
office federal,0.0
official,0.0
oh,0.0
oil,0.0
ok,0.0
okay,0.0
old,0.0
older,0.0
older students,0.0
ones,0.0
oneself,0.0
ongoing,0.0
online,0.0
online class,0.0
online classes,0.0
online courses,0.0
online learning,0.0
online school,0.0
online schooling,0.0
online students,0.0
online video,0.0
open,0.0
opened,0.0
operate,0.0
operating,0.0
operating vehicle,0.0
opinion,0.0
opinion think,0.0
opinions,0.0
opinions help,0.0
opportunities,0.0
opportunities students,0.0
opportunity,0.0
opportunity away,0.0
opportunity learn,0.0
opportunity students,0.0
oppose,0.0
opposed,0.0
opposite,0.0
option,0.0
option students,0.0
optional,0.0
options,0.0
order,0.0
ordered,0.0
organization,0.0
organizations,0.0
organize,0.0
organized,0.0
original,0.0
outcome,0.0
outcome election,0.0
outcomes,0.0
outdated,0.0
outdated irrational,0.0
outdated undemocratic,0.0
outdoor,0.0
outdoors,0.0
outlook,0.0
outside,0.0
outside classroom,0.0
outside school,0.0
outweigh,0.0
overall,0.0
overall health,0.0
overcome,0.0
overcome challenges,0.0
overcome obstacles,0.0
overseas,0.0
overwhelmed,0.0
overwhelming,0.0
owner,0.0
ownership,0.0
owning,0.0
owning car,0.0
ozone,0.0
pace,0.0
paid,0.0
pain,0.0
painting,0.0
panama,0.0
panama canal,0.0
paper,0.0
papers,0.0
paragraph author,0.0
paragraph says,0.0
paragraph states,0.0
parent,0.0
parents,0.0
paris bans,0.0
paris enforced,0.0
paris france,0.0
park,0.0
parking,0.0
parks,0.0
parks sports,0.0
partial,0.0
partial driving,0.0
participate,0.0
participate activities,0.0
participate extracurricular,0.0
participate school,0.0
participate sports,0.0
participated,0.0
participating,0.0
participating extracurricular,0.0
participating sports,0.0
participation,0.0
particular,0.0
particularly,0.0
particulate,0.0
particulate matter,0.0
parties,0.0
parts,0.0
party,0.0
pass,0.0
pass time,0.0
passage,0.0
passage set,0.0
passed,0.0
passenger,0.0
passenger cars,0.0
passengers,0.0
passing,0.0
passion,0.0
passionate,0.0
passions,0.0
past,0.0
path,0.0
paths,0.0
patterns,0.0
pay,0.0
pay attention,0.0
paying,0.0
paying attention,0.0
peace,0.0
peaceful,0.0
peak,0.0
pedestrian,0.0
pedestrians,0.0
peer,0.0
peers,0.0
peers teachers,0.0
people able,0.0
people agree,0.0
people ask,0.0
people better,0.0
people car,0.0
people cars,0.0
people choose,0.0
people countries,0.0
people different,0.0
people don,0.0
people dont,0.0
people drive,0.0
people driving,0.0
people electoral,0.0
people feel,0.0
people getting,0.0
people going,0.0
people good,0.0
people help,0.0
people just,0.0
people know,0.0
people learn,0.0
people like,0.0
people likely,0.0
people live,0.0
people lives,0.0
people make,0.0
people need,0.0
people opinions,0.0
people people,0.0
people really,0.0
people say,0.0
people think,0.0
people time,0.0
people try,0.0
people use,0.0
people using,0.0
people vote,0.0
people walk,0.0
people want,0.0
people work,0.0
people world,0.0
peoples,0.0
percent capital,0.0
percent car,0.0
percent carbon,0.0
percent greenhouse,0.0
percent sold,0.0
percentage,0.0
perfect,0.0
perfectly,0.0
perform,0.0
perform community,0.0
performance,0.0
performing,0.0
period,0.0
period time,0.0
periods free,0.0
permitted,0.0
perseverance,0.0
person,0.0
person advice,0.0
person help,0.0
personal,0.0
personal growth,0.0
personal information,0.0
personal professional,0.0
personality,0.0
personalized,0.0
personally,0.0
personally think,0.0
persons,0.0
perspective,0.0
perspectives,0.0
phone,0.0
phone class,0.0
phone driving,0.0
phone policy,0.0
phone school,0.0
phone usage,0.0
phone use,0.0
phones,0.0
phones allowed,0.0
phones class,0.0
phones driving,0.0
phones free,0.0
phones lunch,0.0
phones school,0.0
phones turned,0.0
phones used,0.0
photo,0.0
photography,0.0
photos,0.0
physical,0.0
physical activity,0.0
physical health,0.0
physical mental,0.0
physically,0.0
pick,0.0
picked,0.0
picking,0.0
picture taken,0.0
pictures,0.0
piece,0.0
pieces,0.0
pixel,0.0
place,0.0
place live,0.0
placed,0.0
places,0.0
places like,0.0
plain,0.0
plain idaho,0.0
plan,0.0
planet,0.0
planet earth,0.0
planet solar,0.0
planet surface,0.0
planet venus,0.0
planetary,0.0
planets,0.0
planned,0.0
planning,0.0
plans,0.0
plant,0.0
plants,0.0
plastic,0.0
plastics,0.0
plate,0.0
plates,0.0
platforms,0.0
play,0.0
play games,0.0
play sport,0.0
play sports,0.0
played,0.0
player,0.0
players,0.0
playing,0.0
playing sport,0.0
playing sports,0.0
playing video,0.0
plays,0.0
plaza,0.0
plenty,0.0
plumer,0.0
plurality,0.0
plus,0.0
point,0.0
point view,0.0
pointless,0.0
points,0.0
points view,0.0
police,0.0
policies,0.0
policy,0.0
policy better,0.0
policy change,0.0
policy students,0.0
political,0.0
political balance,0.0
pollutants,0.0
polluted,0.0
polluted cities,0.0
polluting,0.0
pollution,0.0
pollution air,0.0
pollution cars,0.0
pollution paris,0.0
polution,0.0
pool,0.0
poor,0.0
pop,0.0
popular,0.0
popular vote,0.0
popular votes,0.0
popularity,0.0
populated,0.0
populated areas,0.0
population,0.0
populations,0.0
populous,0.0
portion,0.0
poses,0.0
position,0.0
positive,0.0
positive attitude,0.0
positive effects,0.0
positive impact,0.0
positive negative,0.0
